9.7337826446164399385e-05,-7.1166527959576342255e-07,-5.1296744629780732794e-08,1.2874263575213262811e-06,-2.773675987555179745e-06,-7.1166527959576342255e-07,0.00011404742690501734614,1.2324916554007359082e-07,3.0915457500668708235e-06,4.5346160959525150247e-07,-5.1296744629780732794e-08,1.2324916554007359082e-07,2.9120263207005336881e-05,1.0168088593331958691e-08,-1.7897821891210696776e-08,1.2874263575213262811e-06,3.0915457500668708235e-06,1.0168088593331958691e-08,2.8058348107151687145e-05,-1.3200559578763204627e-07,-2.773675987555179745e-06,4.5346160959525150247e-07,-1.7897821891210696776e-08,-1.3200559578763204627e-07,2.8201346140122041106e-05,10309.1396484375,73.20421600341796875,18.63763427734375,-476.341827392578125,1010.53582763671875,73.20421600341796875,8795.7099609375,-36.843700408935546875,-973.134033203125,-138.8086395263671875,18.63763427734375,-36.843700408935546875,34340.5546875,-9.1265859603881835938,24.176801681518554688,-476.341827392578125,-973.134033203125,-9.1265869140625,35769.73828125,136.22412109375,1010.53582763671875,-138.8086395263671875,24.176801681518554688,136.22412109375,35561.57421875,10309.138671875,73.20421600341796875,18.637636184692382812,-476.34185791015625,1010.5357666015625,73.20421600341796875,8795.708984375,-36.843700408935546875,-973.13409423828125,-138.8086395263671875,18.637636184692382812,-36.843700408935546875,34340.55859375,-9.1265869140625,24.176805496215820312,-476.34185791015625,-973.13409423828125,-9.1265869140625,35769.7421875,136.22412109375,1010.5357666015625,-138.8086395263671875,24.176805496215820312,136.22412109375,35561.57421875
9.7369666036684066057e-05,-8.0393067491968395188e-07,-3.8382633960054590716e-08,1.3062291372989420779e-06,-2.7729377052310155705e-06,-8.0393067491968395188e-07,0.00011360974895069375634,8.7887507049799751258e-08,3.0489811706502223387e-06,4.8696972498873947188e-07,-3.8382633960054590716e-08,8.7887507049799751258e-08,2.912024137913249433e-05,8.8262472885958231927e-09,-1.6968234817227312305e-08,1.3062291372989420779e-06,3.0489811706502223387e-06,8.8262472885958231927e-09,2.8058362659066915512e-05,-1.3285931288464780664e-07,-2.7729377052310155705e-06,4.8696972498873947188e-07,-1.6968234817227312305e-08,-1.3285931288464780664e-07,2.820094050548505038e-05,10306.0634765625,81.57543182373046875,14.072958946228027344,-483.876434326171875,1009.6932373046875,81.57543182373046875,8829.1669921875,-26.334354400634765625,-963.92236328125,-148.996673583984375,14.072957992553710938,-26.334354400634765625,34340.48828125,-8.4895572662353515625,22.460847854614257812,-483.87640380859375,-963.92236328125,-8.4895572662353515625,35767.92578125,137.5698699951171875,1009.6932373046875,-148.996673583984375,22.460847854614257812,137.5698699951171875,35562.32421875,10306.0634765625,81.57541656494140625,14.072957992553710938,-483.87640380859375,1009.6932373046875,81.57541656494140625,8829.166015625,-26.334354400634765625,-963.9222412109375,-148.99664306640625,14.072957992553710938,-26.334354400634765625,34340.48828125,-8.4895572662353515625,22.460845947265625,-483.87640380859375,-963.9222412109375,-8.4895572662353515625,35767.92578125,137.5698699951171875,1009.6932373046875,-148.99664306640625,22.460845947265625,137.5698699951171875,35562.32421875
9.7386553534306585789e-05,-8.3127605421395855956e-07,-2.8259883322334644618e-08,1.3231713182904059067e-06,-2.7702189981937408447e-06,-8.3127605421395855956e-07,0.00011323988292133435607,5.553837567617847526e-08,3.0238704766816226766e-06,5.0734911383187863976e-07,-2.8259883322334644618e-08,5.553837567617847526e-08,2.9120292310835793614e-05,8.4016145152077115199e-09,-1.5640692296869929123e-08,1.3231713182904059067e-06,3.0238704766816226766e-06,8.4016145152077115199e-09,2.8059757823939435184e-05,-1.3367255746743467171e-07,-2.7702189981937408447e-06,5.0734911383187863976e-07,-1.5640692296869929123e-08,-1.3367255746743467171e-07,2.8200363885844126344e-05,10304.4248046875,84.20952606201171875,10.522403717041015625,-490.1842041015625,1008.40643310546875,84.20952606201171875,8857.75,-16.618661880493164062,-959.2662353515625,-155.6426849365234375,10.522404670715332031,-16.618661880493164062,34340.37109375,-8.8905391693115234375,20.33660125732421875,-490.1842041015625,-959.2662353515625,-8.8905391693115234375,35765.37890625,138.632110595703125,1008.406494140625,-155.6426849365234375,20.33660125732421875,138.632110595703125,35563.0625,10304.4248046875,84.20952606201171875,10.522406578063964844,-490.184234619140625,1008.40655517578125,84.20952606201171875,8857.75,-16.618663787841796875,-959.2662353515625,-155.6427001953125,10.522406578063964844,-16.618663787841796875,34340.375,-8.8905401229858398438,20.336603164672851562,-490.184234619140625,-959.2662353515625,-8.8905401229858398438,35765.37890625,138.632110595703125,1008.40655517578125,-155.6427001953125,20.336603164672851562,138.632110595703125,35563.0625
9.7414085757918655872e-05,-9.3478445251093944535e-07,-1.4885312538126527215e-08,1.3424893268165760674e-06,-2.7675650926539674401e-06,-9.3478445251093944535e-07,0.0001132645411416888237,5.3844718905793342856e-08,3.0205490020307479426e-06,5.4452993936138227582e-07,-1.4885312538126527215e-08,5.3844718905793342856e-08,2.9120386898284777999e-05,8.0435791360855546372e-09,-1.3921384045545437402e-08,1.3424893268165760674e-06,3.0205490020307479426e-06,8.0435791360855546372e-09,2.8061705961590632796e-05,-1.3433997025913413381e-07,-2.7675650926539674401e-06,5.4452993936138227582e-07,-1.3921384045545437402e-08,-1.3433997025913413381e-07,2.8199799999129027128e-05,10301.8232421875,93.46179962158203125,5.7120366096496582031,-498.087249755859375,1006.859619140625,93.46179962158203125,8856.029296875,-16.14215850830078125,-958.522216796875,-166.4091339111328125,5.7120366096496582031,-16.14215850830078125,34340.24609375,-8.293842315673828125,17.785512924194335938,-498.087249755859375,-958.522216796875,-8.293842315673828125,35763.4296875,139.9938201904296875,1006.859619140625,-166.4091339111328125,17.785512924194335938,139.9938201904296875,35563.94921875,10301.8232421875,93.46179962158203125,5.7120366096496582031,-498.087310791015625,1006.85955810546875,93.46179962158203125,8856.029296875,-16.14215850830078125,-958.52227783203125,-166.40911865234375,5.7120366096496582031,-16.14215850830078125,34340.24609375,-8.2938413619995117188,17.785511016845703125,-498.087310791015625,-958.52227783203125,-8.2938413619995117188,35763.4296875,139.993804931640625,1006.85955810546875,-166.40911865234375,17.785511016845703125,139.993804931640625,35563.9453125
9.7445001301821321249e-05,-1.0405767625343287364e-06,1.4774249601501310281e-09,1.3668926612808718346e-06,-2.7637624953058548272e-06,-1.0405767625343287364e-06,0.00011326395178912207484,4.8304375610541683272e-08,3.0092035103734815493e-06,5.8727920304590952583e-07,1.4774249601501310281e-09,4.8304375610541683272e-08,2.9120477847754955292e-05,7.3468675587662346516e-09,-1.173631503093020001e-08,1.3668926612808718346e-06,3.0092035103734815493e-06,7.3468675587662346516e-09,2.8063263016520068049e-05,-1.3528874376333988039e-07,-2.7637624953058548272e-06,5.8727920304590952583e-07,-1.173631503093020001e-08,-1.3528874376333988039e-07,2.8199117878102697432e-05,10298.919921875,102.9001007080078125,-0.16011987626552581787,-507.824951171875,1004.8056640625,102.9001007080078125,8856.2001953125,-14.526731491088867188,-955.51483154296875,-178.9457244873046875,-0.16011990606784820557,-14.526731491088867188,34340.12890625,-7.354526519775390625,14.543727874755859375,-507.824951171875,-955.51483154296875,-7.354526519775390625,35761.65234375,141.696258544921875,1004.8056640625,-178.9457244873046875,14.543727874755859375,141.696258544921875,35564.99609375,10298.919921875,102.90010833740234375,-0.16011995077133178711,-507.824981689453125,1004.80560302734375,102.90010833740234375,8856.2001953125,-14.526732444763183594,-955.51495361328125,-178.945709228515625,-0.16011995077133178711,-14.526732444763183594,34340.12890625,-7.3545269966125488281,14.543726921081542969,-507.824981689453125,-955.51495361328125,-7.3545269966125488281,35761.65625,141.6962432861328125,1004.80560302734375,-178.945709228515625,14.543726921081542969,141.6962432861328125,35564.9921875
9.7456148068886250257e-05,-1.0915007351286476478e-06,1.5187197277555242181e-08,1.3891260550735751167e-06,-2.7580524601944489405e-06,-1.0915007351286476478e-06,0.00011341664503561332822,5.4845862962338287616e-08,3.0097601211309665814e-06,6.1573564380523748696e-07,1.5187197277555242181e-08,5.4845862962338287616e-08,2.9120588806108571589e-05,6.17259354740440358e-09,-9.5985797088360413909e-09,1.3891260550735751167e-06,3.0097601211309665814e-06,6.17259354740440358e-09,2.8064712751074694097e-05,-1.3649868435550160939e-07,-2.7580524601944489405e-06,6.1573564380523748696e-07,-9.5985797088360413909e-09,-1.3649868435550160939e-07,2.8198308427818119526e-05,10297.95703125,107.3688812255859375,-5.1330370903015136719,-516.35870361328125,1002.3885498046875,107.3688812255859375,8844.44140625,-16.573011398315429688,-954.73114013671875,-187.251922607421875,-5.1330370903015136719,-16.573011398315429688,34340.00390625,-5.4653277397155761719,11.522558212280273438,-516.35870361328125,-954.73114013671875,-5.4653277397155761719,35760.58203125,143.44610595703125,1002.38861083984375,-187.251922607421875,11.522558212280273438,143.44610595703125,35565.94921875,10297.95703125,107.36887359619140625,-5.1330370903015136719,-516.35870361328125,1002.3885498046875,107.36887359619140625,8844.44140625,-16.573011398315429688,-954.73095703125,-187.2519073486328125,-5.1330370903015136719,-16.573011398315429688,34340.00390625,-5.4653272628784179688,11.522559165954589844,-516.35870361328125,-954.73095703125,-5.4653272628784179688,35760.578125,143.4460906982421875,1002.3885498046875,-187.2519073486328125,11.522559165954589844,143.4460906982421875,35565.94921875
9.7413787443656474352e-05,-9.3905441644892562181e-07,1.6181049389274448913e-08,1.3968832490718341433e-06,-2.7507512641022913158e-06,-9.3905441644892562181e-07,0.00011363570956746116281,6.8136664310713968007e-08,3.0322573820740217343e-06,5.9053735412817331962e-07,1.6181049389274448913e-08,6.8136664310713968007e-08,2.9120717954356223345e-05,4.6415848942160664592e-09,-8.4465252569998483523e-09,1.3968832490718341433e-06,3.0322573820740217343e-06,4.6415848942160664592e-09,2.8065656806575134397e-05,-1.3778632990124606295e-07,-2.7507512641022913158e-06,5.9053735412817331962e-07,-8.4465252569998483523e-09,-1.3778632990124606295e-07,2.8197564461152069271e-05,10302.0712890625,93.7590484619140625,-5.5710096359252929688,-517.9715576171875,1000.4996337890625,93.7590484619140625,8827.373046875,-20.605817794799804688,-959.27203369140625,-180.4174957275390625,-5.5710096359252929688,-20.605817794799804688,34339.8671875,-3.1257922649383544922,10.159242630004882812,-517.9715576171875,-959.27203369140625,-3.1257922649383544922,35760.8671875,144.303497314453125,1000.49957275390625,-180.4174957275390625,10.159242630004882812,144.303497314453125,35566.14453125,10302.0712890625,93.7590484619140625,-5.5710096359252929688,-517.9715576171875,1000.49951171875,93.7590484619140625,8827.373046875,-20.6058197021484375,-959.2720947265625,-180.41748046875,-5.5710096359252929688,-20.6058197021484375,34339.8671875,-3.1257915496826171875,10.159241676330566406,-517.9715576171875,-959.2720947265625,-3.1257915496826171875,35760.8671875,144.3034820556640625,1000.49951171875,-180.41748046875,10.159241676330566406,144.3034820556640625,35566.140625
9.7433156042825430632e-05,-1.0102575060955132358e-06,2.8780133831673992972e-08,1.4123096434559556656e-06,-2.7486098588269669563e-06,-1.0102575060955132358e-06,0.00011399226787034422159,9.2661622375089791603e-08,3.0380638236238155514e-06,6.2072587070360896178e-07,2.8780133831673992972e-08,9.2661622375089791603e-08,2.9120814360794611275e-05,2.199255666468502568e-09,-6.9609367159273460857e-09,1.4123096434559556656e-06,3.0380638236238155514e-06,2.199255666468502568e-09,2.8065502192475832999e-05,-1.3841184909324510954e-07,-2.7486098588269669563e-06,6.2072587070360896178e-07,-6.9609367159273460857e-09,-1.3841184909324510954e-07,2.8197408028063364327e-05,10300.2724609375,99.82408905029296875,-10.218956947326660156,-524.206298828125,999.2706298828125,99.82408905029296875,8800.0068359375,-28.072748184204101562,-958.5440673828125,-188.7011566162109375,-10.218957901000976562,-28.072748184204101562,34339.80078125,0.90213108062744140625,8.1035671234130859375,-524.206298828125,-958.5440673828125,0.90213108062744140625,35761.7890625,145.545867919921875,999.27056884765625,-188.7011566162109375,8.1035671234130859375,145.545867919921875,35566.52734375,10300.2724609375,99.8240814208984375,-10.218957901000976562,-524.2061767578125,999.2705078125,99.8240814208984375,8800.0068359375,-28.072748184204101562,-958.54388427734375,-188.7011566162109375,-10.218957901000976562,-28.072748184204101562,34339.80078125,0.90213096141815185547,8.1035671234130859375,-524.2061767578125,-958.54388427734375,0.90213096141815185547,35761.78515625,145.5458526611328125,999.2705078125,-188.7011566162109375,8.1035671234130859375,145.5458526611328125,35566.52734375
9.7482028650119900703e-05,-1.1662889392027864233e-06,4.9746343933065872989e-08,1.4389293028216343373e-06,-2.7461207992018898949e-06,-1.1662889392027864233e-06,0.0001140126769314520061,8.8763329131325008348e-08,3.0070659704506397247e-06,6.7782195856125326827e-07,4.9746343933065872989e-08,8.8763329131325008348e-08,2.9120848921593278646e-05,-9.3923246957672290591e-10,-4.7189820939763649221e-09,1.4389293028216343373e-06,3.0070659704506397247e-06,-9.3923246957672290591e-10,2.8064927391824312508e-05,-1.3938370102550834417e-07,-2.7461207992018898949e-06,6.7782195856125326827e-07,-4.7189820939763649221e-09,-1.3938370102550834417e-07,2.8197098799864761531e-05,10295.662109375,113.5165252685546875,-17.789449691772460938,-535.08380126953125,997.31964111328125,113.51651763916015625,8798.4013671875,-27.076213836669921875,-949.56005859375,-205.145233154296875,-17.789449691772460938,-27.076213836669921875,34339.7734375,4.9857411384582519531,4.6900067329406738281,-535.08380126953125,-949.56005859375,4.9857411384582519531,35761.5703125,147.4914703369140625,997.31964111328125,-205.145233154296875,4.6900067329406738281,147.4914703369140625,35567.43359375,10295.6611328125,113.5165252685546875,-17.789449691772460938,-535.08380126953125,997.319580078125,113.5165252685546875,8798.4013671875,-27.076215744018554688,-949.5601806640625,-205.1452178955078125,-17.789449691772460938,-27.076215744018554688,34339.7734375,4.9857425689697265625,4.6900067329406738281,-535.08380126953125,-949.5601806640625,4.9857425689697265625,35761.57421875,147.491485595703125,997.319580078125,-205.1452178955078125,4.6900067329406738281,147.491485595703125,35567.4296875
9.7516705864109098911e-05,-1.3055901035841088742e-06,7.1104189203197165625e-08,1.4667759842268424109e-06,-2.7406679237174103037e-06,-1.3055901035841088742e-06,0.00011422882380429655313,9.708021053711490822e-08,2.9903872018621768802e-06,7.2957516294991364703e-07,7.1104189203197165625e-08,9.708021053711490822e-08,2.912087802542373538e-05,-4.7389798751851230918e-09,-2.4275037535659294008e-09,1.4667759842268424109e-06,2.9903872018621768802e-06,-4.7389798751851230918e-09,2.8065265723853372037e-05,-1.4084592692142905435e-07,-2.7406679237174103037e-06,7.2957516294991364703e-07,-2.4275037535659294008e-09,-1.4084592692142905435e-07,2.8196391212986782193e-05,10292.51953125,125.6116180419921875,-25.555912017822265625,-546.3160400390625,994.44378662109375,125.6116180419921875,8781.9189453125,-29.754812240600585938,-943.396484375,-219.7357940673828125,-25.555912017822265625,-29.754812240600585938,34339.7890625,10.311001777648925781,1.2937941551208496094,-546.3160400390625,-943.396484375,10.311001777648925781,35761.05859375,149.94232177734375,994.44378662109375,-219.7357940673828125,1.2937941551208496094,149.94232177734375,35568.625,10292.51953125,125.6116180419921875,-25.555913925170898438,-546.31610107421875,994.44378662109375,125.6116180419921875,8781.9189453125,-29.754812240600585938,-943.396484375,-219.7357635498046875,-25.555913925170898438,-29.754812240600585938,34339.7890625,10.311001777648925781,1.2937941551208496094,-546.31610107421875,-943.396484375,10.311001777648925781,35761.05859375,149.94232177734375,994.44378662109375,-219.7357635498046875,1.2937941551208496094,149.94232177734375,35568.625
