7316,-0.00069621,-0.0011884,-0.00041631,-3.3094e-05,4.0002e-06,2.9999e-05
7317,-0.00090072,-0.00028366,0.0018259,-3.3021e-05,3.6979e-06,2.9238e-05
7318,-0.00058419,0.0001009,0.001534,-3.3116e-05,3.5707e-06,2.931e-05
7319,-0.0012261,0.00070974,-0.00080168,-3.2882e-05,3.3576e-06,3.0092e-05
7320,-1.3681e-05,0.00043087,-0.00011003,-3.3286e-05,3.4437e-06,2.9864e-05
7321,0.0015506,-0.0010191,-0.00011061,-3.3844e-05,3.9516e-06,2.9866e-05
7322,0.00029746,1.7035e-05,-3.9756e-05,-3.3417e-05,3.5966e-06,2.9842e-05
7323,0.00018657,-0.00014508,0.00072045,-3.3381e-05,3.6527e-06,2.9578e-05
7324,7.4628e-05,0.00091892,0.00055489,-3.3345e-05,3.2851e-06,2.9626e-05
7325,5.0409e-05,0.00073195,-5.7355e-05,-3.3338e-05,3.336e-06,2.9831e-05
7326,-0.00077702,-0.00016949,-7.4253e-05,-3.3052e-05,3.6405e-06,2.9838e-05
7327,-0.00049308,-0.0011428,0.0010368,-3.3141e-05,3.9773e-06,2.9456e-05
7328,-0.00049533,0.00015971,-0.0011714,-3.313e-05,3.5433e-06,3.0211e-05
7329,0.00027681,0.00082238,-0.00085064,-3.3395e-05,3.3069e-06,3.0116e-05
7330,-6.7415e-05,-0.00084436,-0.00014918,-3.3277e-05,3.8813e-06,2.9879e-05
7331,-0.0016028,-0.0012885,-0.00011048,-3.2748e-05,4.0407e-06,2.9867e-05
7332,-0.00057989,1.7985e-05,0.00085059,-3.3079e-05,3.6086e-06,2.9538e-05
7333,-0.00043133,-0.00020278,-0.0016832,-3.3118e-05,3.6863e-06,3.0414e-05
7334,0.0016016,-0.0017708,-0.00098529,-3.3841e-05,4.2556e-06,3.0198e-05
7335,3.2403e-05,0.00073613,0.00146,-3.3298e-05,3.3891e-06,2.9354e-05
7336,-0.00012354,4.989e-05,0.00083195,-3.3245e-05,3.6152e-06,2.9549e-05
7337,8.221e-05,-0.0027515,3.6186e-05,-3.3315e-05,4.5969e-06,2.9813e-05
7338,-7.9943e-05,0.00077873,0.00046393,-3.3259e-05,3.3995e-06,2.9664e-05
7339,-0.0022783,0.0024051,-0.00079992,-3.2506e-05,2.8362e-06,3.0092e-05
7340,0.0001918,0.00079201,0.00094387,-3.3322e-05,3.3528e-06,2.9503e-05
7341,-0.00062455,-0.0002386,0.00045165,-3.3042e-05,3.6983e-06,2.9661e-05
7342,0.00062367,-0.00021247,-9.7904e-05,-3.3469e-05,3.694e-06,2.9845e-05
7343,0.00061123,-7.2888e-05,-8.1627e-06,-3.3473e-05,3.6478e-06,2.9815e-05
7344,4.295e-05,-0.00040502,-6.5377e-05,-3.3281e-05,3.7647e-06,2.9835e-05
7345,0.0020194,-0.0013057,0.00028957,-3.3987e-05,4.0946e-06,2.971e-05
7346,0.0014827,-0.00084993,-0.0010424,-3.3828e-05,3.9527e-06,3.0184e-05
7347,8.5478e-06,0.0015138,-4.8851e-06,-3.3319e-05,3.1308e-06,2.9825e-05
7348,0.00027652,-0.00074384,9.6374e-05,-3.3413e-05,3.8991e-06,2.979e-05
7349,-0.00020393,0.00044884,0.0019481,-3.325e-05,3.4951e-06,2.9156e-05
7350,1.0509e-06,-0.00080112,-0.00044031,-3.3318e-05,3.9239e-06,2.9951e-05
7351,0.0014678,3.0728e-05,0.001004,-3.3833e-05,3.6427e-06,2.9449e-05
7352,0.00067221,-0.00044081,0.00049554,-3.3573e-05,3.8076e-06,2.9615e-05
7353,-0.0013037,-0.0007647,0.0020832,-3.2907e-05,3.9173e-06,2.9078e-05
7354,0.00071117,-0.0004737,-0.00076602,-3.3582e-05,3.8374e-06,3.0026e-05
7355,0.00012361,0.0012255,-0.00042481,-3.3383e-05,3.2461e-06,2.9914e-05
7356,-2.8785e-05,-0.0025494,0.00055563,-3.3331e-05,4.5473e-06,2.9577e-05
7357,-0.00095009,-0.0011211,0.00062955,-3.3014e-05,4.0793e-06,2.9546e-05
7358,-0.00094788,0.0016526,0.00043513,-3.3003e-05,3.1421e-06,2.9605e-05
7359,-0.0021948,-0.00084026,-0.0016982,-3.2554e-05,3.978e-06,3.0337e-05
7360,0.00091164,0.00039409,0.00039603,-3.3605e-05,3.5599e-06,2.9633e-05
7361,0.00050235,0.0019188,0.00067603,-3.3472e-05,3.0258e-06,2.9531e-05
7362,0.00044597,-0.0009058,-0.00017758,-3.3462e-05,3.9851e-06,2.9819e-05
7363,0.001737,-0.00047155,-0.00048344,-3.3933e-05,3.8479e-06,2.9933e-05
7364,0.00078104,0.0010494,-0.0016501,-3.3615e-05,3.3098e-06,3.0357e-05
7365,0.00055733,-0.0024923,8.5836e-05,-3.3543e-05,4.5501e-06,2.9759e-05
7366,0.00042696,-0.001408,-0.00072068,-3.3505e-05,4.2049e-06,3.0044e-05
7367,-2.6193e-05,-0.0010785,-0.0011337,-3.3351e-05,4.1073e-06,3.02e-05
7368,0.0011185,-0.00087117,0.00011171,-3.3756e-05,4.049e-06,2.9774e-05
7369,-0.00043675,-0.0017457,0.0001187,-3.3223e-05,4.3612e-06,2.9771e-05
7370,-0.0017658,-0.00039938,-0.00021893,-3.2761e-05,3.9135e-06,2.9886e-05
7371,0.00042542,-0.00070668,-0.00056126,-3.3496e-05,4.0316e-06,3.0012e-05
7372,-0.00085226,-0.00096414,-0.00028102,-3.3054e-05,4.1269e-06,2.9919e-05
7373,-0.0014249,-0.00046204,-0.00045841,-3.2846e-05,3.9643e-06,2.9984e-05
7374,-0.0001685,4.2003e-05,0.0010773,-3.3262e-05,3.7961e-06,2.946e-05
7375,1.8552e-05,-0.00033545,-0.00086044,-3.3324e-05,3.9285e-06,3.0121e-05
7376,0.0004413,-0.00072218,0.00024927,-3.3473e-05,4.0682e-06,2.9741e-05
7377,-0.00044978,-0.00014959,-0.0013815,-3.3165e-05,3.8775e-06,3.0313e-05
7378,-0.00092231,-0.0010741,0.0011905,-3.3002e-05,4.1948e-06,2.9437e-05
7379,-0.0016942,-0.002259,-0.0010919,-3.2716e-05,4.6274e-06,3.0209e-05
7380,-4.7662e-05,0.00052697,0.0008739,-3.3266e-05,3.6896e-06,2.9541e-05
7381,-0.00032157,-0.00035859,-0.0004974,-3.3169e-05,3.9904e-06,3.0006e-05
7382,0.00068619,0.0014672,-0.00068041,-3.352e-05,3.3501e-06,3.0079e-05
7383,-2.2281e-05,0.00031225,-0.001328,-3.3279e-05,3.7387e-06,3.0319e-05
7384,0.0011194,-0.00041121,-0.00058322,-3.3686e-05,3.9918e-06,3.0075e-05
7385,-0.00090335,-0.00053137,-0.00088906,-3.2986e-05,4.0368e-06,3.0186e-05
7386,-6.9838e-07,-0.00020956,0.00025285,-3.329e-05,3.9313e-06,2.9798e-05
7387,-0.0013704,-0.00060516,0.00048255,-3.2819e-05,4.0687e-06,2.9718e-05
7388,-0.0012222,-0.00096839,-0.00076271,-3.2846e-05,4.2063e-06,3.0142e-05
7389,0.0013324,0.0009079,0.00042355,-3.3725e-05,3.5616e-06,2.9738e-05
7390,-0.00059349,0.001164,-0.00016581,-3.3067e-05,3.4651e-06,2.9939e-05
7391,-0.00052838,0.00036531,0.00050074,-3.3082e-05,3.7276e-06,2.971e-05
7392,0.00028376,-0.0014365,-0.00037624,-3.3358e-05,4.3559e-06,3.001e-05
7393,-0.0012256,-0.00079669,0.0003719,-3.284e-05,4.1429e-06,2.9754e-05
7394,-9.6499e-05,-0.0010815,0.00024184,-3.3212e-05,4.2568e-06,2.9793e-05
7395,-0.00062133,-0.0011062,0.00019992,-3.3029e-05,4.2781e-06,2.9804e-05
7396,-0.0018464,0.00020699,-0.00091604,-3.2598e-05,3.8379e-06,3.0187e-05
7397,-0.00010152,-0.00054873,0.00032576,-3.3175e-05,4.0975e-06,2.977e-05
7398,-0.001086,0.00044256,0.0001587,-3.2835e-05,3.7618e-06,2.9824e-05
7399,-0.00063986,0.00035439,0.0018177,-3.2977e-05,3.7876e-06,2.9259e-05
7400,-0.00025731,0.00069889,-0.00033484,-3.3096e-05,3.6598e-06,2.9969e-05
7401,0.00028159,0.0012318,0.00041539,-3.328e-05,3.4655e-06,2.9713e-05
7402,-0.0014498,-0.0017479,-0.00010688,-3.2687e-05,4.4786e-06,2.9888e-05
7403,0.00033982,-0.0008619,0.00012709,-3.3286e-05,4.2021e-06,2.9808e-05
7404,0.0012973,-0.00058262,0.0010429,-3.3626e-05,4.1165e-06,2.9486e-05
7405,0.00049052,-0.00073784,-0.00036642,-3.3362e-05,4.1804e-06,2.9966e-05
7406,-0.00044623,-0.0026451,-0.00028091,-3.304e-05,4.8547e-06,2.994e-05
7407,-0.00046125,-6.0718e-05,0.00082935,-3.3031e-05,3.9878e-06,2.956e-05
7408,-0.00016269,-0.0014277,9.1777e-05,-3.3127e-05,4.4649e-06,2.9803e-05
7409,-1.8424e-05,-0.00038731,0.00019604,-3.3175e-05,4.1219e-06,2.9765e-05
7410,-0.00035735,-0.0015929,-0.00013796,-3.3057e-05,4.5474e-06,2.9879e-05
7411,2.3892e-05,-0.00072897,0.00041897,-3.3185e-05,4.2675e-06,2.9687e-05
7412,0.00069421,-0.0015639,-0.0011495,-3.3424e-05,4.5816e-06,3.0236e-05
7413,-0.0016223,0.00023863,-0.00059799,-3.2628e-05,3.9638e-06,3.0049e-05
7414,-0.00042937,0.00029892,-0.00027011,-3.3015e-05,3.9389e-06,2.9945e-05
7415,0.00018549,-0.0011767,0.0014326,-3.3223e-05,4.4445e-06,2.9361e-05
7416,-0.0019611,-0.00022078,-0.00029304,-3.2491e-05,4.1301e-06,2.9935e-05
7417,-0.0008279,-0.00090681,0.0008691,-3.2851e-05,4.368e-06,2.9542e-05
7418,-0.00096679,-0.0012063,-0.00012371,-3.279e-05,4.4861e-06,2.987e-05
7419,-0.00063761,0.00053438,0.001534,-3.2894e-05,3.9046e-06,2.9308e-05
7420,-0.0015434,0.00040721,-0.00065674,-3.2572e-05,3.9391e-06,3.0034e-05
7421,-0.00011517,-0.0009449,-0.0011685,-3.3041e-05,4.4057e-06,3.0228e-05
7422,0.00080626,0.00015329,-0.00082268,-3.3365e-05,4.0323e-06,3.0125e-05
7423,3.0159e-05,-0.00017023,0.00026859,-3.3101e-05,4.1435e-06,2.9752e-05
7424,-0.0014462,0.0013494,-0.00027599,-3.2596e-05,3.6247e-06,2.9936e-05
7425,-0.00095434,-0.0011808,-0.0013667,-3.2739e-05,4.481e-06,3.0323e-05
7426,-0.00049618,-0.0010561,0.0010082,-3.2889e-05,4.4466e-06,2.9518e-05
7427,0.00044417,0.00053557,-0.0014697,-3.321e-05,3.9092e-06,3.0371e-05
7428,-0.0016495,0.0007298,-0.0010251,-3.249e-05,3.8401e-06,3.0224e-05
7429,-0.0010875,0.00070804,-4.6298e-05,-3.2663e-05,3.8387e-06,2.9901e-05
7430,0.00058975,-0.00038557,-0.00040996,-3.3229e-05,4.2076e-06,3.0029e-05
7431,-0.0020879,0.00034615,0.00024261,-3.2323e-05,3.9603e-06,2.9809e-05
7432,0.00032965,-0.0013332,0.00017185,-3.3117e-05,4.5375e-06,2.9828e-05
7433,-0.0023521,-0.00085672,-0.00086458,-3.2203e-05,4.3837e-06,3.0181e-05
7434,0.00091227,-0.00055454,0.00059196,-3.3293e-05,4.2959e-06,2.969e-05
7435,-0.0010686,-0.0010468,0.00041267,-3.2622e-05,4.4681e-06,2.9748e-05
7436,-0.00048853,-0.00070287,-0.00029697,-3.2804e-05,4.3676e-06,2.9986e-05
7437,-0.0012237,-0.00058027,-0.00036476,-3.2546e-05,4.3331e-06,3.0013e-05
7438,-0.00075545,0.00039317,-4.6461e-05,-3.269e-05,4.0064e-06,2.9908e-05
7439,-0.0018131,-0.0016759,-0.00073082,-3.2318e-05,4.7111e-06,3.0144e-05
7440,-4.2745e-05,-0.0019497,-0.00018952,-3.29e-05,4.8373e-06,2.9969e-05
7441,0.00070584,0.00026734,-0.0012165,-3.3164e-05,4.0908e-06,3.0336e-05
7442,0.00087291,-2.3976e-05,-7.9611e-05,-3.3231e-05,4.1901e-06,2.995e-05
7443,-0.00045072,-0.00075077,0.00019783,-3.2781e-05,4.4409e-06,2.9855e-05
7444,0.0010359,-0.00077036,-0.0007754,-3.3298e-05,4.4651e-06,3.0195e-05
7445,0.00029041,-0.00049205,-0.00041976,-3.3047e-05,4.3751e-06,3.0078e-05
7446,-0.00049366,-0.0012844,0.00019641,-3.2778e-05,4.653e-06,2.9869e-05
7447,-0.00088162,-0.0011329,0.00094446,-3.2642e-05,4.6133e-06,2.9612e-05
7448,-0.00144,-0.0001419,0.001351,-3.2445e-05,4.2899e-06,2.9467e-05
7449,0.00039503,0.00091553,-0.0010434,-3.305e-05,3.9222e-06,3.0271e-05
7450,0.0018407,-0.00063923,-6.6036e-05,-3.357e-05,4.4582e-06,2.9942e-05
7451,0.0001097,-0.00057987,0.0010561,-3.298e-05,4.4398e-06,2.9556e-05
7452,0.0011879,-0.0024829,-0.00026431,-3.3365e-05,5.1274e-06,2.9999e-05
7453,-0.0010493,3.4574e-06,-0.00079302,-3.2597e-05,4.2814e-06,3.0183e-05
7454,-0.00040752,0.00051091,-0.0006776,-3.2804e-05,4.1049e-06,3.0155e-05
7455,0.00070272,0.00039982,0.00052046,-3.3185e-05,4.1365e-06,2.9748e-05
7456,-0.00078093,-0.00027987,0.00064389,-3.2683e-05,4.3658e-06,2.9701e-05
7457,-0.001721,-0.0015541,-0.0002667,-3.2351e-05,4.8055e-06,3.0004e-05
7458,0.001573,0.00050029,6.362e-05,-3.3471e-05,4.1183e-06,2.9894e-05
7459,-0.0027663,0.00081801,-0.00035166,-3.2005e-05,4.0119e-06,3.0034e-05
7460,0.00060963,0.00035117,0.001393,-3.3111e-05,4.1562e-06,2.9441e-05
7461,0.00041926,-0.0014009,-0.00049586,-3.3057e-05,4.7636e-06,3.0075e-05
7462,0.00069701,-0.00044681,-0.00035011,-3.316e-05,4.4483e-06,3.0031e-05
7463,-0.0010216,8.65e-05,0.00062959,-3.2577e-05,4.2682e-06,2.9699e-05
7464,-0.00056497,0.00028703,-4.8336e-05,-3.2717e-05,4.1976e-06,2.9921e-05
7465,-0.0016999,-0.0003186,0.00031687,-3.2328e-05,4.4006e-06,2.9798e-05
7466,9.8859e-05,0.00050037,2.894e-05,-3.2916e-05,4.1236e-06,2.9891e-05
7467,-0.0021543,-0.0002605,0.00026508,-3.2156e-05,4.3779e-06,2.9811e-05
7468,0.001301,-0.0012117,0.00062362,-3.3309e-05,4.717e-06,2.9679e-05
7469,-0.00051566,0.00060863,-0.00011633,-3.2695e-05,4.1007e-06,2.9929e-05
7470,0.00011727,-0.0011765,-0.00074651,-3.2906e-05,4.7134e-06,3.0151e-05
7471,-0.00035495,-0.00022779,0.00015139,-3.2745e-05,4.3965e-06,2.9848e-05
7472,-0.0009821,-0.0010466,-0.00098315,-3.2522e-05,4.6835e-06,3.0239e-05
7473,-6.656e-05,0.00049106,-0.0010174,-3.2825e-05,4.1638e-06,3.0267e-05
7474,0.0012562,-0.00060052,4.6051e-05,-3.3289e-05,4.5396e-06,2.991e-05
7475,0.00065674,-0.0010414,0.00012525,-3.3094e-05,4.7004e-06,2.9881e-05
7476,-0.0017272,-0.0015045,0.00010238,-3.2286e-05,4.863e-06,2.9889e-05
7477,-0.002105,-0.00028055,0.00077356,-3.2144e-05,4.4654e-06,2.9662e-05
7478,-0.00036214,0.00036935,0.0001846,-3.2699e-05,4.248e-06,2.9848e-05
7479,-0.0014892,-0.00083047,0.00061312,-3.2315e-05,4.6509e-06,2.9702e-05
7480,-0.0013841,-0.00085988,0.00010103,-3.2328e-05,4.6734e-06,2.9867e-05
7481,0.00071312,-0.0015485,0.00013632,-3.3029e-05,4.9319e-06,2.9852e-05
7482,-0.00045364,-0.00099708,0.00050661,-3.2635e-05,4.7549e-06,2.9725e-05
7483,-0.00025623,-0.0023193,-0.00047337,-3.2695e-05,5.2323e-06,3.0056e-05
7484,-0.00049068,-0.00051166,0.00078789,-3.2613e-05,4.6329e-06,2.9629e-05
7485,-0.0003462,-0.00090797,0.00034215,-3.2655e-05,4.7768e-06,2.977e-05
7486,-0.00028019,-0.0016675,-0.00070455,-3.2672e-05,5.0569e-06,3.0127e-05
7487,-0.00062979,-0.0011545,0.0016287,-3.2553e-05,4.8901e-06,2.9342e-05
7488,-0.0015299,0.0012908,0.00097167,-3.2244e-05,4.0831e-06,2.9545e-05
7489,-0.0011,-0.0018283,0.00051995,-3.2364e-05,5.1192e-06,2.9681e-05
7490,-0.00061276,-0.00010488,-0.00026971,-3.2512e-05,4.5589e-06,2.9943e-05
7491,-0.00054031,-0.0010042,0.00013224,-3.2529e-05,4.868e-06,2.9809e-05
7492,0.00039836,-0.0010046,0.0006062,-3.2844e-05,4.8835e-06,2.9644e-05
7493,0.00075211,-0.0010718,0.00024274,-3.2973e-05,4.9231e-06,2.976e-05
7494,-0.0011004,-0.00013947,0.00093298,-3.2352e-05,4.6129e-06,2.9527e-05
7495,0.00012859,0.0006522,-0.0012648,-3.2753e-05,4.3404e-06,3.027e-05
7496,0.00017111,0.00055623,-0.00065011,-3.2769e-05,4.366e-06,3.0072e-05
7497,-0.002648,-0.00076493,0.0023055,-3.1846e-05,4.8016e-06,2.9101e-05
7498,0.00031579,-0.0028123,0.0021725,-3.2785e-05,5.5142e-06,2.9089e-05
7499,5.7858e-05,-0.0015113,8.3489e-05,-3.2702e-05,5.1186e-06,2.9768e-05
7500,-0.00046716,-0.0013044,0.00040808,-3.2524e-05,5.0635e-06,2.9656e-05
7501,-0.0010276,-0.0012732,0.00027757,-3.2328e-05,5.068e-06,2.9696e-05
7502,9.0389e-05,-0.00067077,0.00077022,-3.2694e-05,4.8821e-06,2.9524e-05
7503,-0.0023483,-0.00071779,-0.0019205,-3.1863e-05,4.9072e-06,3.0432e-05
7504,-0.00016822,0.00050154,-0.00017238,-3.2575e-05,4.5e-06,2.9861e-05
7505,-0.00092903,-0.0001766,0.00037325,-3.2316e-05,4.7248e-06,2.9678e-05
7506,-0.00071737,-0.0011745,-6.174e-05,-3.2374e-05,5.0678e-06,2.982e-05
7507,0.00011263,-0.0015694,0.00021728,-3.2647e-05,5.2219e-06,2.9725e-05
7508,0.00074844,-0.00033607,-0.00055051,-3.2871e-05,4.8212e-06,2.9989e-05
7509,0.0010615,0.00053938,0.00025561,-3.2988e-05,4.5223e-06,2.9716e-05
7510,-0.0018659,-0.00039377,-0.00035161,-3.2005e-05,4.8344e-06,2.992e-05
7511,-0.0003291,-0.0014911,0.0002909,-3.2498e-05,5.2158e-06,2.9706e-05
7512,-0.00043633,0.00041012,0.0022293,-3.246e-05,4.59e-06,2.9059e-05
7513,4.0609e-05,-0.0013773,-0.00034196,-3.2614e-05,5.1959e-06,2.9891e-05
7514,-0.0023981,0.00057709,0.00055145,-3.1806e-05,4.5487e-06,2.9595e-05
7515,-0.00082361,-0.00024463,0.0010046,-3.2293e-05,4.8145e-06,2.9433e-05
7516,-0.00068685,0.0010449,-0.00011087,-3.2326e-05,4.3815e-06,2.9795e-05
7517,-0.000617,0.0002786,-0.00079081,-3.2338e-05,4.6265e-06,3.0029e-05
7518,-0.0022134,-0.00011713,0.00065201,-3.1808e-05,4.7568e-06,2.9553e-05
7519,-0.00094975,-0.0010148,-0.0006997,-3.2189e-05,5.0653e-06,2.9999e-05
7520,-0.0010015,4.6644e-05,-0.0010925,-3.2158e-05,4.7172e-06,3.0143e-05
7521,0.0015031,-0.00084362,0.0015691,-3.3e-05,5.021e-06,2.9248e-05
7522,5.0994e-05,0.00093709,-0.00023748,-3.2524e-05,4.4235e-06,2.9845e-05
7523,-0.0017902,0.00044027,-0.00034526,-3.1907e-05,4.5835e-06,2.9882e-05
7524,-0.0011464,-0.0016872,9.3686e-05,-3.2097e-05,5.2947e-06,2.974e-05
7525,-0.00010857,-0.00091082,-0.00052114,-3.2431e-05,5.06e-06,2.9949e-05
7526,-0.00062497,0.00060603,0.0018977,-3.226e-05,4.5589e-06,2.9147e-05
7527,0.00034469,-0.00032118,0.00081377,-3.2576e-05,4.8611e-06,2.9476e-05
7528,0.0011868,0.00034107,-0.00030355,-3.2874e-05,4.6384e-06,2.9847e-05
7529,-0.00079624,0.0011582,0.00014109,-3.2212e-05,4.3619e-06,2.9698e-05
7530,0.00021699,7.9395e-06,-0.0023563,-3.2545e-05,4.7337e-06,3.0569e-05
7531,-0.0027001,0.00082651,0.00021683,-3.1581e-05,4.4637e-06,2.9705e-05
7532,-0.00079065,-0.00057059,-0.00016491,-3.217e-05,4.9188e-06,2.9829e-05
7533,-0.0010016,-0.00020157,-0.00061058,-3.2087e-05,4.8016e-06,2.9982e-05
7534,-0.0018003,-0.0003619,0.0021755,-3.1825e-05,4.8542e-06,2.9073e-05
7535,-0.0011888,0.00053886,0.00068809,-3.1995e-05,4.5613e-06,2.9527e-05
7536,-0.00022072,0.00097274,-8.691e-05,-3.23e-05,4.4043e-06,2.9776e-05
7537,-0.0018846,-0.00067125,-0.00017132,-3.1743e-05,4.9445e-06,2.9805e-05
7538,-0.0022863,-0.0012876,0.00013175,-3.159e-05,5.1558e-06,2.9706e-05
7539,6.3479e-05,-0.00068037,0.00056691,-3.2339e-05,4.9758e-06,2.9557e-05
7540,-0.0015667,-0.00083964,-0.00036081,-3.1794e-05,5.0362e-06,2.9862e-05
7541,-0.002019,-0.0020679,-0.00061701,-3.1622e-05,5.4581e-06,2.9952e-05
7542,-0.00055739,-2.5924e-05,0.0014456,-3.2086e-05,4.8019e-06,2.9274e-05
7543,0.00095318,-0.00098552,-0.00034526,-3.2592e-05,5.1325e-06,2.9854e-05
7544,-0.001451,0.0004437,-0.00052225,-3.1791e-05,4.6584e-06,2.9914e-05
7545,0.00039876,0.00051473,0.00023401,-3.2393e-05,4.6267e-06,2.9667e-05
7546,-0.00082187,0.00020052,-0.0010102,-3.1985e-05,4.7263e-06,3.0085e-05
7547,-0.00062212,-0.0005986,-0.00066151,-3.2041e-05,4.9943e-06,2.9981e-05
7548,-0.00096623,-0.00044377,0.00083476,-3.1923e-05,4.947e-06,2.9488e-05
7549,3.6698e-05,-0.0007232,-0.0011032,-3.2244e-05,5.0531e-06,3.0133e-05
7550,-0.0014019,-4.7083e-06,0.00030628,-3.1766e-05,4.8166e-06,2.9668e-05
7551,-0.00032465,6.1057e-05,0.00017385,-3.2104e-05,4.7946e-06,2.9707e-05
7552,0.00060118,0.00022423,-0.000377,-3.2415e-05,4.7377e-06,2.9892e-05
7553,-0.00020104,0.00064594,0.0012928,-3.215e-05,4.5964e-06,2.9338e-05
7554,-0.00067429,0.00017801,0.00071464,-3.199e-05,4.7436e-06,2.9513e-05
7555,-0.00226,-0.00031886,-0.00090475,-3.1454e-05,4.9066e-06,3.0043e-05
7556,-0.00022199,-0.0009152,-0.00063933,-3.2101e-05,5.1154e-06,2.9971e-05
7557,-0.0025063,0.00053175,7.4445e-05,-3.1351e-05,4.6425e-06,2.9738e-05
7558,-0.0012904,0.001122,0.00030799,-3.1714e-05,4.4388e-06,2.966e-05
7559,-0.00018501,-0.0006952,0.0010079,-3.2063e-05,5.0272e-06,2.9422e-05
7560,-0.0018972,-0.0002201,0.0014783,-3.1505e-05,4.8762e-06,2.9263e-05
7561,-0.00056947,0.0009063,-0.00017561,-3.1907e-05,4.5043e-06,2.9784e-05
7562,-0.00090176,-0.0014825,-0.00014343,-3.1789e-05,5.2911e-06,2.9776e-05
7563,-0.0017487,0.00078535,0.0021928,-3.1515e-05,4.5618e-06,2.9023e-05
7564,-0.0010923,0.0007289,0.00013508,-3.1695e-05,4.5639e-06,2.9657e-05
7565,0.00014852,0.0012358,-0.0021855,-3.2093e-05,4.3714e-06,3.045e-05
7566,-0.00058764,-0.00053228,-0.00043403,-3.1847e-05,4.9574e-06,2.9875e-05
7567,-0.0014999,0.001005,0.0004305,-3.1544e-05,4.456e-06,2.9594e-05
7568,0.00090748,0.00065944,0.0016256,-3.2319e-05,4.5534e-06,2.9188e-05
7569,-0.00085067,0.00040199,0.00083646,-3.1749e-05,4.632e-06,2.9433e-05
7570,0.00070682,0.00088155,0.00085186,-3.2254e-05,4.4644e-06,2.9413e-05
7571,-0.0018866,2.3774e-05,0.0006386,-3.1412e-05,4.7399e-06,2.9478e-05
7572,-0.0011198,-0.00019696,0.00070254,-3.1636e-05,4.812e-06,2.9448e-05
7573,-0.00065914,0.00051438,0.0012106,-3.1773e-05,4.5813e-06,2.9273e-05
7574,-0.00058475,-7.7124e-05,0.00042961,-3.1787e-05,4.7688e-06,2.9512e-05
7575,0.00096266,-0.00022615,-0.00080521,-3.2301e-05,4.8213e-06,2.9922e-05
7576,-0.0024595,0.00060682,0.00089346,-3.1193e-05,4.5517e-06,2.9371e-05
7577,-0.0028358,5.5583e-05,-0.0010252,-3.1027e-05,4.7214e-06,2.9983e-05
7578,-0.0012407,0.0002968,-0.00066958,-3.1507e-05,4.6406e-06,2.9883e-05
7579,-6.0742e-05,-0.00020113,-0.00079253,-3.1882e-05,4.8026e-06,2.9936e-05
7580,-0.0016578,0.00045541,-0.00084825,-3.1354e-05,4.5873e-06,2.996e-05
7581,-0.0021332,0.00078748,0.0012085,-3.1194e-05,4.4786e-06,2.9302e-05
7582,-0.0017823,0.00049683,-0.00071273,-3.1267e-05,4.5585e-06,2.991e-05
7583,-0.0013874,0.0012574,-0.00037282,-3.1374e-05,4.3025e-06,2.9807e-05
7584,-0.0015674,0.00059308,0.0007429,-3.1304e-05,4.5069e-06,2.9449e-05
7585,-0.00050262,-0.00038734,0.0011059,-3.1628e-05,4.8184e-06,2.9319e-05
7586,-0.0001597,0.0014067,0.0012107,-3.1734e-05,4.237e-06,2.927e-05
7587,-0.00017487,-0.0014338,-0.0010277,-3.1725e-05,5.1599e-06,2.9995e-05
7588,-0.0017262,-0.00064865,-0.00046495,-3.1216e-05,4.9101e-06,2.9816e-05
7589,-0.0010766,-0.00013398,0.00044922,-3.1408e-05,4.7496e-06,2.9523e-05
7590,0.00056928,0.0012954,-0.00015318,-3.1935e-05,4.2754e-06,2.9715e-05
7591,-0.0019155,-0.00078011,0.00019836,-3.1131e-05,4.9439e-06,2.9602e-05
7592,-0.00034057,-0.0005479,0.00064125,-3.1617e-05,4.8805e-06,2.9453e-05
7593,-0.00048669,-0.00015437,-0.0014395,-3.1561e-05,4.7593e-06,3.0137e-05
7594,-0.0002484,7.069e-06,0.0017218,-3.1637e-05,4.7074e-06,2.9115e-05
7595,-0.001396,2.8097e-05,0.00085417,-3.1263e-05,4.7005e-06,2.9376e-05
7596,-0.0012541,0.0010433,-6.7856e-05,-3.1288e-05,4.369e-06,2.9664e-05
7597,-0.00013388,0.00025054,0.00084572,-3.1637e-05,4.6139e-06,2.9366e-05
7598,-0.00095703,-6.2572e-06,0.00036553,-3.1367e-05,4.6947e-06,2.9512e-05
7599,-0.00055225,0.0011271,0.0015562,-3.1489e-05,4.329e-06,2.9125e-05
7600,-0.0013174,-9.3298e-05,0.0012969,-3.1237e-05,4.7084e-06,2.9191e-05
7601,-0.0025436,0.00065685,-0.00071457,-3.0822e-05,4.4676e-06,2.9822e-05
7602,-0.0011225,-0.00084476,0.00032866,-3.1246e-05,4.9457e-06,2.9493e-05
7603,-0.00055562,0.0013746,0.00070846,-3.1417e-05,4.2364e-06,2.9366e-05
7604,-0.0011295,-0.00039984,-0.00083495,-3.1219e-05,4.7958e-06,2.9861e-05
7605,-0.0020723,-0.0019545,0.00044047,-3.0909e-05,5.298e-06,2.9456e-05
7606,-0.0010907,0.00062993,-4.3552e-05,-3.1195e-05,4.4899e-06,2.9606e-05
7607,-0.00087146,0.0010605,0.00019796,-3.1253e-05,4.3424e-06,2.9528e-05
